Zone,Date,Time,Datetime
מפלסים,2021-05-17 00:00:00,19:21,2021-05-17 19:21:00
כפר עזה,2021-05-17 00:00:00,19:21,2021-05-17 19:21:00
מפלסים,2021-05-17 00:00:00,19:11,2021-05-17 19:11:00
ניר עם,2021-05-17 00:00:00,19:11,2021-05-17 19:11:00
גבים,2021-05-17 00:00:00,19:11,2021-05-17 19:11:00
 מכללת ספיר,2021-05-17 00:00:00,19:11,2021-05-17 19:11:00
שדרות,2021-05-17 00:00:00,19:11,2021-05-17 19:11:00
 איבים,2021-05-17 00:00:00,19:11,2021-05-17 19:11:00
כרם שלום,2021-05-17 00:00:00,19:02,2021-05-17 19:02:00
אשדוד,2021-05-17 00:00:00,19:00,2021-05-17 19:00:00
סעד,2021-05-17 00:00:00,19:00,2021-05-17 19:00:00
אשקלון,2021-05-17 00:00:00,19:00,2021-05-17 19:00:00
זיקים,2021-05-17 00:00:00,19:00,2021-05-17 19:00:00
כרמיה,2021-05-17 00:00:00,19:00,2021-05-17 19:00:00
נחל עוז,2021-05-17 00:00:00,19:00,2021-05-17 19:00:00
כרם שלום,2021-05-17 00:00:00,19:00,2021-05-17 19:00:00
שדה ניצן,2021-05-17 00:00:00,18:58,2021-05-17 18:58:00
מבטחים עמיעוז ישע,2021-05-17 00:00:00,18:58,2021-05-17 18:58:00
צוחר ואוהד,2021-05-17 00:00:00,18:58,2021-05-17 18:58:00
תקומה וחוות יזרעם,2021-05-17 00:00:00,18:53,2021-05-17 18:53:00
תקומה,2021-05-17 00:00:00,18:53,2021-05-17 18:53:00
זמרת ושובה,2021-05-17 00:00:00,18:53,2021-05-17 18:53:00
כפר מימון ותושיה,2021-05-17 00:00:00,18:53,2021-05-17 18:53:00
סעד,2021-05-17 00:00:00,18:53,2021-05-17 18:53:00
עלומים,2021-05-17 00:00:00,18:53,2021-05-17 18:53:00
נתיבות,2021-05-17 00:00:00,18:52,2021-05-17 18:52:00
בת הדר,2021-05-17 00:00:00,18:52,2021-05-17 18:52:00
ברכיה,2021-05-17 00:00:00,18:52,2021-05-17 18:52:00
כפר סילבר,2021-05-17 00:00:00,18:52,2021-05-17 18:52:00
בארי,2021-05-17 00:00:00,18:52,2021-05-17 18:52:00
משען,2021-05-17 00:00:00,18:52,2021-05-17 18:52:00
שוקדה,2021-05-17 00:00:00,18:52,2021-05-17 18:52:00
אשקלון,2021-05-17 00:00:00,18:52,2021-05-17 18:52:00
באר גנים,2021-05-17 00:00:00,18:52,2021-05-17 18:52:00
רעים,2021-05-17 00:00:00,18:48,2021-05-17 18:48:00
כיסופים,2021-05-17 00:00:00,18:47,2021-05-17 18:47:00
עלומים,2021-05-17 00:00:00,18:37,2021-05-17 18:37:00
נחל עוז,2021-05-17 00:00:00,18:37,2021-05-17 18:37:00
נתיב העשרה,2021-05-17 00:00:00,18:21,2021-05-17 18:21:00
סעד,2021-05-17 00:00:00,17:53,2021-05-17 17:53:00
חצרים,2021-05-17 00:00:00,17:47,2021-05-17 17:47:00
ניצן,2021-05-17 00:00:00,17:47,2021-05-17 17:47:00
ניצנים,2021-05-17 00:00:00,17:47,2021-05-17 17:47:00
עזר,2021-05-17 00:00:00,17:47,2021-05-17 17:47:00
בית עזרא,2021-05-17 00:00:00,17:47,2021-05-17 17:47:00
אמונים,2021-05-17 00:00:00,17:47,2021-05-17 17:47:00
אשדוד,2021-05-17 00:00:00,17:46,2021-05-17 17:46:00
באר שבע,2021-05-17 00:00:00,17:46,2021-05-17 17:46:00
כיסופים,2021-05-17 00:00:00,17:46,2021-05-17 17:46:00
ניר עוז,2021-05-17 00:00:00,17:46,2021-05-17 17:46:00
עין השלושה,2021-05-17 00:00:00,17:46,2021-05-17 17:46:00
נירים,2021-05-17 00:00:00,17:46,2021-05-17 17:46:00
גן יבנה,2021-05-17 00:00:00,17:46,2021-05-17 17:46:00
אזור תעשייה עד הלום,2021-05-17 00:00:00,17:46,2021-05-17 17:46:00
שדה עוזיהו,2021-05-17 00:00:00,17:46,2021-05-17 17:46:00
שתולים,2021-05-17 00:00:00,17:46,2021-05-17 17:46:00
רעים,2021-05-17 00:00:00,17:46,2021-05-17 17:46:00
נתיב העשרה,2021-05-17 00:00:00,17:46,2021-05-17 17:46:00
אשקלון,2021-05-17 00:00:00,17:46,2021-05-17 17:46:00
זיקים,2021-05-17 00:00:00,17:46,2021-05-17 17:46:00
נתיב העשרה,2021-05-17 00:00:00,17:32,2021-05-17 17:32:00
נתיב העשרה,2021-05-17 00:00:00,17:31,2021-05-17 17:31:00
אשקלון,2021-05-17 00:00:00,17:20,2021-05-17 17:20:00
ניצן,2021-05-17 00:00:00,17:00,2021-05-17 17:00:00
ניצנים,2021-05-17 00:00:00,17:00,2021-05-17 17:00:00
שדה עוזיהו,2021-05-17 00:00:00,16:59,2021-05-17 16:59:00
גן יבנה,2021-05-17 00:00:00,16:59,2021-05-17 16:59:00
שתולים,2021-05-17 00:00:00,16:59,2021-05-17 16:59:00
אזור תעשייה עד הלום,2021-05-17 00:00:00,16:59,2021-05-17 16:59:00
אשדוד,2021-05-17 00:00:00,16:59,2021-05-17 16:59:00
בית עזרא,2021-05-17 00:00:00,16:59,2021-05-17 16:59:00
עלומים,2021-05-17 00:00:00,16:06,2021-05-17 16:06:00
נחל עוז,2021-05-17 00:00:00,16:06,2021-05-17 16:06:00
כפר עזה,2021-05-17 00:00:00,16:06,2021-05-17 16:06:00
סעד,2021-05-17 00:00:00,16:06,2021-05-17 16:06:00
זמרת ושובה,2021-05-17 00:00:00,16:06,2021-05-17 16:06:00
זיקים,2021-05-17 00:00:00,16:06,2021-05-17 16:06:00
כפר עזה,2021-05-17 00:00:00,15:59,2021-05-17 15:59:00
נחל עוז,2021-05-17 00:00:00,15:39,2021-05-17 15:39:00
משואות יצחק,2021-05-17 00:00:00,15:00,2021-05-17 15:00:00
עין צורים,2021-05-17 00:00:00,14:59,2021-05-17 14:59:00
מרכז שפירא,2021-05-17 00:00:00,14:59,2021-05-17 14:59:00
אביגדור,2021-05-17 00:00:00,14:59,2021-05-17 14:59:00
כפר ורבורג,2021-05-17 00:00:00,14:59,2021-05-17 14:59:00
באר טוביה,2021-05-17 00:00:00,14:59,2021-05-17 14:59:00
שפיר,2021-05-17 00:00:00,14:59,2021-05-17 14:59:00
קריית מלאכי,2021-05-17 00:00:00,14:59,2021-05-17 14:59:00
נחל עוז,2021-05-17 00:00:00,14:59,2021-05-17 14:59:00
סופה,2021-05-17 00:00:00,14:57,2021-05-17 14:57:00
פטיש,2021-05-17 00:00:00,14:32,2021-05-17 14:32:00
אורים,2021-05-17 00:00:00,14:31,2021-05-17 14:31:00
כיסופים,2021-05-17 00:00:00,14:25,2021-05-17 14:25:00
יכיני,2021-05-17 00:00:00,14:22,2021-05-17 14:22:00
יושיביה,2021-05-17 00:00:00,14:22,2021-05-17 14:22:00
תקומה,2021-05-17 00:00:00,14:22,2021-05-17 14:22:00
תקומה וחוות יזרעם,2021-05-17 00:00:00,14:22,2021-05-17 14:22:00
שוקדה,2021-05-17 00:00:00,14:22,2021-05-17 14:22:00
כפר מימון ותושיה,2021-05-17 00:00:00,14:22,2021-05-17 14:22:00
זמרת ושובה,2021-05-17 00:00:00,14:22,2021-05-17 14:22:00
נתיבות,2021-05-17 00:00:00,14:22,2021-05-17 14:22:00
סעד,2021-05-17 00:00:00,14:22,2021-05-17 14:22:00
כיסופים,2021-05-17 00:00:00,14:07,2021-05-17 14:07:00
ואדי אל נעם,2021-05-17 00:00:00,14:00,2021-05-17 14:00:00
כפר מימון ותושיה,2021-05-17 00:00:00,13:59,2021-05-17 13:59:00
תלמי ביל''ו,2021-05-17 00:00:00,13:59,2021-05-17 13:59:00
בית הגדי,2021-05-17 00:00:00,13:59,2021-05-17 13:59:00
זמרת ושובה,2021-05-17 00:00:00,13:59,2021-05-17 13:59:00
תקומה וחוות יזרעם,2021-05-17 00:00:00,13:59,2021-05-17 13:59:00
סעד,2021-05-17 00:00:00,13:59,2021-05-17 13:59:00
נתיבות,2021-05-17 00:00:00,13:59,2021-05-17 13:59:00
יושיביה,2021-05-17 00:00:00,13:59,2021-05-17 13:59:00
תקומה,2021-05-17 00:00:00,13:59,2021-05-17 13:59:00
כפר עזה,2021-05-17 00:00:00,13:59,2021-05-17 13:59:00
גילת,2021-05-17 00:00:00,13:31,2021-05-17 13:31:00
בטחה,2021-05-17 00:00:00,13:31,2021-05-17 13:31:00
מסלול,2021-05-17 00:00:00,13:31,2021-05-17 13:31:00
ברוש,2021-05-17 00:00:00,13:31,2021-05-17 13:31:00
תדהר,2021-05-17 00:00:00,13:31,2021-05-17 13:31:00
באר שבע,2021-05-17 00:00:00,13:31,2021-05-17 13:31:00
פעמי תש''ז,2021-05-17 00:00:00,13:31,2021-05-17 13:31:00
קלחים,2021-05-17 00:00:00,13:31,2021-05-17 13:31:00
שובל,2021-05-17 00:00:00,13:30,2021-05-17 13:30:00
גיאה,2021-05-17 00:00:00,13:30,2021-05-17 13:30:00
בית שקמה,2021-05-17 00:00:00,13:30,2021-05-17 13:30:00
אשקלון,2021-05-17 00:00:00,13:30,2021-05-17 13:30:00
אופקים,2021-05-17 00:00:00,13:30,2021-05-17 13:30:00
אזור תעשייה עידן הנגב,2021-05-17 00:00:00,13:30,2021-05-17 13:30:00
להבים,2021-05-17 00:00:00,13:30,2021-05-17 13:30:00
משמר הנגב,2021-05-17 00:00:00,13:30,2021-05-17 13:30:00
תראבין א-צאנע ופזורה,2021-05-17 00:00:00,13:30,2021-05-17 13:30:00
לקיה והפזורה,2021-05-17 00:00:00,13:30,2021-05-17 13:30:00
אשל הנשיא,2021-05-17 00:00:00,13:30,2021-05-17 13:30:00
גבעות בר,2021-05-17 00:00:00,13:30,2021-05-17 13:30:00
רהט והפזורה,2021-05-17 00:00:00,13:30,2021-05-17 13:30:00
נבטים,2021-05-17 00:00:00,13:30,2021-05-17 13:30:00
פדויים,2021-05-17 00:00:00,13:30,2021-05-17 13:30:00
מולדה,2021-05-17 00:00:00,13:30,2021-05-17 13:30:00
 אל-סייד והפזורה,2021-05-17 00:00:00,13:30,2021-05-17 13:30:00
גילת,2021-05-17 00:00:00,13:30,2021-05-17 13:30:00
באר שבע,2021-05-17 00:00:00,13:30,2021-05-17 13:30:00
אבו-תלול והפזורה,2021-05-17 00:00:00,13:30,2021-05-17 13:30:00
רנן,2021-05-17 00:00:00,13:30,2021-05-17 13:30:00
בטחה,2021-05-17 00:00:00,13:30,2021-05-17 13:30:00
תפרח,2021-05-17 00:00:00,13:30,2021-05-17 13:30:00
תל שבע,2021-05-17 00:00:00,13:30,2021-05-17 13:30:00
חצרים,2021-05-17 00:00:00,13:30,2021-05-17 13:30:00
בת הדר,2021-05-17 00:00:00,13:30,2021-05-17 13:30:00
ניצן,2021-05-17 00:00:00,13:30,2021-05-17 13:30:00
ניצנים,2021-05-17 00:00:00,13:30,2021-05-17 13:30:00
באר גנים,2021-05-17 00:00:00,13:30,2021-05-17 13:30:00
מבקיעים,2021-05-17 00:00:00,13:30,2021-05-17 13:30:00
אשדוד,2021-05-17 00:00:00,13:29,2021-05-17 13:29:00
אמונים,2021-05-17 00:00:00,13:29,2021-05-17 13:29:00
בית עזרא,2021-05-17 00:00:00,13:29,2021-05-17 13:29:00
שדה עוזיהו,2021-05-17 00:00:00,13:29,2021-05-17 13:29:00
שתולים,2021-05-17 00:00:00,13:29,2021-05-17 13:29:00
אזור תעשייה עד הלום,2021-05-17 00:00:00,13:29,2021-05-17 13:29:00
אשקלון,2021-05-17 00:00:00,13:29,2021-05-17 13:29:00
ואדי אל נעם,2021-05-17 00:00:00,13:29,2021-05-17 13:29:00
ניצן,2021-05-17 00:00:00,13:29,2021-05-17 13:29:00
ניצנים,2021-05-17 00:00:00,13:29,2021-05-17 13:29:00
מבקיעים,2021-05-17 00:00:00,13:29,2021-05-17 13:29:00
בת הדר,2021-05-17 00:00:00,13:29,2021-05-17 13:29:00
גיאה,2021-05-17 00:00:00,13:29,2021-05-17 13:29:00
תלמי יפה,2021-05-17 00:00:00,13:29,2021-05-17 13:29:00
באר גנים,2021-05-17 00:00:00,13:28,2021-05-17 13:28:00
בית שקמה,2021-05-17 00:00:00,13:28,2021-05-17 13:28:00
כרם שלום,2021-05-17 00:00:00,13:11,2021-05-17 13:11:00
נתיב העשרה,2021-05-17 00:00:00,13:08,2021-05-17 13:08:00
באר שבע,2021-05-17 00:00:00,13:01,2021-05-17 13:01:00
באר שבע,2021-05-17 00:00:00,13:00,2021-05-17 13:00:00
ניר עוז,2021-05-17 00:00:00,12:44,2021-05-17 12:44:00
ניר עוז,2021-05-17 00:00:00,12:36,2021-05-17 12:36:00
ארז,2021-05-17 00:00:00,12:36,2021-05-17 12:36:00
שרשרת,2021-05-17 00:00:00,12:31,2021-05-17 12:31:00
שיבולים,2021-05-17 00:00:00,12:31,2021-05-17 12:31:00
מעגלים גבעולים מלילות,2021-05-17 00:00:00,12:31,2021-05-17 12:31:00
ברוש,2021-05-17 00:00:00,12:31,2021-05-17 12:31:00
תפרח,2021-05-17 00:00:00,12:31,2021-05-17 12:31:00
תאשור,2021-05-17 00:00:00,12:31,2021-05-17 12:31:00
תדהר,2021-05-17 00:00:00,12:31,2021-05-17 12:31:00
אופקים,2021-05-17 00:00:00,12:30,2021-05-17 12:30:00
פדויים,2021-05-17 00:00:00,12:30,2021-05-17 12:30:00
מסלול,2021-05-17 00:00:00,12:30,2021-05-17 12:30:00
בטחה,2021-05-17 00:00:00,12:30,2021-05-17 12:30:00
קרית חינוך מרחבים,2021-05-17 00:00:00,12:30,2021-05-17 12:30:00
רנן,2021-05-17 00:00:00,12:30,2021-05-17 12:30:00
גילת,2021-05-17 00:00:00,12:30,2021-05-17 12:30:00
עין השלושה,2021-05-17 00:00:00,12:27,2021-05-17 12:27:00
כיסופים,2021-05-17 00:00:00,12:26,2021-05-17 12:26:00
עין השלושה,2021-05-17 00:00:00,12:20,2021-05-17 12:20:00
נירים,2021-05-17 00:00:00,12:20,2021-05-17 12:20:00
כיסופים,2021-05-17 00:00:00,12:20,2021-05-17 12:20:00
כיסופים,2021-05-17 00:00:00,12:16,2021-05-17 12:16:00
סעד,2021-05-17 00:00:00,12:00,2021-05-17 12:00:00
זיקים,2021-05-17 00:00:00,11:58,2021-05-17 11:58:00
אשקלון,2021-05-17 00:00:00,11:58,2021-05-17 11:58:00
נתיב העשרה,2021-05-17 00:00:00,11:58,2021-05-17 11:58:00
מבקיעים,2021-05-17 00:00:00,11:58,2021-05-17 11:58:00
כרמיה,2021-05-17 00:00:00,11:58,2021-05-17 11:58:00
עין השלושה,2021-05-17 00:00:00,11:34,2021-05-17 11:34:00
כיסופים,2021-05-17 00:00:00,11:34,2021-05-17 11:34:00
כיסופים,2021-05-17 00:00:00,11:33,2021-05-17 11:33:00
ניר יצחק,2021-05-17 00:00:00,11:06,2021-05-17 11:06:00
תלמי יוסף,2021-05-17 00:00:00,11:06,2021-05-17 11:06:00
יבול,2021-05-17 00:00:00,11:06,2021-05-17 11:06:00
דקל,2021-05-17 00:00:00,11:06,2021-05-17 11:06:00
כרם שלום,2021-05-17 00:00:00,11:06,2021-05-17 11:06:00
סופה,2021-05-17 00:00:00,11:06,2021-05-17 11:06:00
אבשלום,2021-05-17 00:00:00,11:06,2021-05-17 11:06:00
שדה אברהם,2021-05-17 00:00:00,11:06,2021-05-17 11:06:00
יתד,2021-05-17 00:00:00,11:06,2021-05-17 11:06:00
פרי גן,2021-05-17 00:00:00,11:06,2021-05-17 11:06:00
חולית,2021-05-17 00:00:00,11:06,2021-05-17 11:06:00
סופה,2021-05-17 00:00:00,09:34,2021-05-17 09:34:00
חולית,2021-05-17 00:00:00,09:34,2021-05-17 09:34:00
כרם שלום,2021-05-17 00:00:00,07:01,2021-05-17 07:01:00
כפר עזה,2021-05-17 00:00:00,03:48,2021-05-17 03:48:00
סעד,2021-05-17 00:00:00,03:48,2021-05-17 03:48:00
מעגלים גבעולים מלילות,2021-05-17 00:00:00,03:48,2021-05-17 03:48:00
שוקדה,2021-05-17 00:00:00,03:48,2021-05-17 03:48:00
כפר מימון ותושיה,2021-05-17 00:00:00,03:48,2021-05-17 03:48:00
עלומים,2021-05-17 00:00:00,03:48,2021-05-17 03:48:00
תקומה,2021-05-17 00:00:00,03:48,2021-05-17 03:48:00
תקומה וחוות יזרעם,2021-05-17 00:00:00,03:48,2021-05-17 03:48:00
נחל עוז,2021-05-17 00:00:00,03:48,2021-05-17 03:48:00
נתיבות,2021-05-17 00:00:00,03:48,2021-05-17 03:48:00
זמרת ושובה,2021-05-17 00:00:00,03:48,2021-05-17 03:48:00
אשקלון,2021-05-17 00:00:00,01:16,2021-05-17 01:16:00
הודיה,2021-05-17 00:00:00,01:15,2021-05-17 01:15:00
ברכיה,2021-05-17 00:00:00,01:15,2021-05-17 01:15:00
משען,2021-05-17 00:00:00,01:15,2021-05-17 01:15:00
בת הדר,2021-05-17 00:00:00,01:15,2021-05-17 01:15:00
בית שקמה,2021-05-17 00:00:00,01:15,2021-05-17 01:15:00
גיאה,2021-05-17 00:00:00,01:15,2021-05-17 01:15:00
אשקלון,2021-05-17 00:00:00,01:15,2021-05-17 01:15:00
כפר סילבר,2021-05-17 00:00:00,01:15,2021-05-17 01:15:00
מבקיעים,2021-05-17 00:00:00,01:15,2021-05-17 01:15:00
כפר מימון ותושיה,2021-05-17 00:00:00,00:44,2021-05-17 00:44:00
זמרת ושובה,2021-05-17 00:00:00,00:44,2021-05-17 00:44:00
בית הגדי,2021-05-17 00:00:00,00:44,2021-05-17 00:44:00
שוקדה,2021-05-17 00:00:00,00:44,2021-05-17 00:44:00
בארי,2021-05-17 00:00:00,00:44,2021-05-17 00:44:00
נתיבות,2021-05-17 00:00:00,00:44,2021-05-17 00:44:00
שיבולים,2021-05-17 00:00:00,00:31,2021-05-17 00:31:00
מעגלים גבעולים מלילות,2021-05-17 00:00:00,00:31,2021-05-17 00:31:00
שרשרת,2021-05-17 00:00:00,00:31,2021-05-17 00:31:00
נתיבות,2021-05-17 00:00:00,00:31,2021-05-17 00:31:00
בית הגדי,2021-05-17 00:00:00,00:31,2021-05-17 00:31:00
גילת,2021-05-17 00:00:00,00:31,2021-05-17 00:31:00
אופקים,2021-05-17 00:00:00,00:31,2021-05-17 00:31:00
באר שבע,2021-05-17 00:00:00,00:02,2021-05-17 00:02:00
חצרים,2021-05-17 00:00:00,00:02,2021-05-17 00:02:00
באר שבע,2021-05-16 00:00:00,23:59,2021-05-16 23:59:00
לקיה והפזורה,2021-05-16 00:00:00,23:59,2021-05-16 23:59:00
אום בטין והפזורה,2021-05-16 00:00:00,23:59,2021-05-16 23:59:00
מולדה,2021-05-16 00:00:00,23:59,2021-05-16 23:59:00
 אל-סייד והפזורה,2021-05-16 00:00:00,23:59,2021-05-16 23:59:00
עומר,2021-05-16 00:00:00,23:59,2021-05-16 23:59:00
אשקלון,2021-05-16 00:00:00,23:26,2021-05-16 23:26:00
זיקים,2021-05-16 00:00:00,23:26,2021-05-16 23:26:00
כרמיה,2021-05-16 00:00:00,23:26,2021-05-16 23:26:00
נתיב העשרה,2021-05-16 00:00:00,23:26,2021-05-16 23:26:00
אשקלון,2021-05-16 00:00:00,21:44,2021-05-16 21:44:00
נתיב העשרה,2021-05-16 00:00:00,21:44,2021-05-16 21:44:00
זיקים,2021-05-16 00:00:00,21:44,2021-05-16 21:44:00
אשדוד,2021-05-16 00:00:00,21:07,2021-05-16 21:07:00
בית הגדי,2021-05-16 00:00:00,21:05,2021-05-16 21:05:00
עלומים,2021-05-16 00:00:00,21:05,2021-05-16 21:05:00
סעד,2021-05-16 00:00:00,21:05,2021-05-16 21:05:00
זמרת ושובה,2021-05-16 00:00:00,21:05,2021-05-16 21:05:00
תקומה,2021-05-16 00:00:00,21:05,2021-05-16 21:05:00
תקומה וחוות יזרעם,2021-05-16 00:00:00,21:05,2021-05-16 21:05:00
כפר מימון ותושיה,2021-05-16 00:00:00,21:05,2021-05-16 21:05:00
שוקדה,2021-05-16 00:00:00,21:05,2021-05-16 21:05:00
נתיבות,2021-05-16 00:00:00,21:05,2021-05-16 21:05:00
נתיב העשרה,2021-05-16 00:00:00,20:58,2021-05-16 20:58:00
זיקים,2021-05-16 00:00:00,20:58,2021-05-16 20:58:00
אשקלון,2021-05-16 00:00:00,20:58,2021-05-16 20:58:00
שדה ניצן,2021-05-16 00:00:00,20:54,2021-05-16 20:54:00
תלמי אליהו,2021-05-16 00:00:00,20:54,2021-05-16 20:54:00
צוחר ואוהד,2021-05-16 00:00:00,20:53,2021-05-16 20:53:00
מבטחים עמיעוז ישע,2021-05-16 00:00:00,20:53,2021-05-16 20:53:00
נירים,2021-05-16 00:00:00,19:54,2021-05-16 19:54:00
עין השלושה,2021-05-16 00:00:00,19:54,2021-05-16 19:54:00
ניר עוז,2021-05-16 00:00:00,19:54,2021-05-16 19:54:00
כיסופים,2021-05-16 00:00:00,19:54,2021-05-16 19:54:00
כפר עזה,2021-05-16 00:00:00,19:08,2021-05-16 19:08:00
ניר עם,2021-05-16 00:00:00,19:07,2021-05-16 19:07:00
זיקים,2021-05-16 00:00:00,19:03,2021-05-16 19:03:00
יד מרדכי,2021-05-16 00:00:00,19:03,2021-05-16 19:03:00
אשקלון,2021-05-16 00:00:00,19:03,2021-05-16 19:03:00
נתיב העשרה,2021-05-16 00:00:00,19:03,2021-05-16 19:03:00
מבקיעים,2021-05-16 00:00:00,19:03,2021-05-16 19:03:00
כרמיה,2021-05-16 00:00:00,19:03,2021-05-16 19:03:00
כפר סילבר,2021-05-16 00:00:00,19:02,2021-05-16 19:02:00
אשקלון,2021-05-16 00:00:00,19:02,2021-05-16 19:02:00
באר גנים,2021-05-16 00:00:00,19:02,2021-05-16 19:02:00
נתיב העשרה,2021-05-16 00:00:00,19:02,2021-05-16 19:02:00
כרם שלום,2021-05-16 00:00:00,19:02,2021-05-16 19:02:00
כרמיה,2021-05-16 00:00:00,19:02,2021-05-16 19:02:00
מבקיעים,2021-05-16 00:00:00,19:02,2021-05-16 19:02:00
יד מרדכי,2021-05-16 00:00:00,19:02,2021-05-16 19:02:00
זיקים,2021-05-16 00:00:00,19:02,2021-05-16 19:02:00
כפר עזה,2021-05-16 00:00:00,18:59,2021-05-16 18:59:00
סעד,2021-05-16 00:00:00,18:59,2021-05-16 18:59:00
נחל עוז,2021-05-16 00:00:00,18:59,2021-05-16 18:59:00
תקומה וחוות יזרעם,2021-05-16 00:00:00,18:58,2021-05-16 18:58:00
תקומה,2021-05-16 00:00:00,18:58,2021-05-16 18:58:00
מעגלים גבעולים מלילות,2021-05-16 00:00:00,18:58,2021-05-16 18:58:00
סעד,2021-05-16 00:00:00,18:58,2021-05-16 18:58:00
נתיבות,2021-05-16 00:00:00,18:58,2021-05-16 18:58:00
זמרת ושובה,2021-05-16 00:00:00,18:58,2021-05-16 18:58:00
נחל עוז,2021-05-16 00:00:00,18:58,2021-05-16 18:58:00
כפר מימון ותושיה,2021-05-16 00:00:00,18:58,2021-05-16 18:58:00
בטחה,2021-05-16 00:00:00,18:58,2021-05-16 18:58:00
כפר עזה,2021-05-16 00:00:00,18:58,2021-05-16 18:58:00
עלומים,2021-05-16 00:00:00,18:58,2021-05-16 18:58:00
כרם שלום,2021-05-16 00:00:00,18:52,2021-05-16 18:52:00
מגן,2021-05-16 00:00:00,18:49,2021-05-16 18:49:00
ניר עוז,2021-05-16 00:00:00,18:49,2021-05-16 18:49:00
אורים,2021-05-16 00:00:00,18:49,2021-05-16 18:49:00
עין הבשור,2021-05-16 00:00:00,18:49,2021-05-16 18:49:00
ארז,2021-05-16 00:00:00,18:42,2021-05-16 18:42:00
כיסופים,2021-05-16 00:00:00,18:27,2021-05-16 18:27:00
שדה עוזיהו,2021-05-16 00:00:00,18:18,2021-05-16 18:18:00
עזר,2021-05-16 00:00:00,18:18,2021-05-16 18:18:00
אמונים,2021-05-16 00:00:00,18:18,2021-05-16 18:18:00
בית עזרא,2021-05-16 00:00:00,18:18,2021-05-16 18:18:00
ניצן,2021-05-16 00:00:00,18:18,2021-05-16 18:18:00
אזור תעשייה עד הלום,2021-05-16 00:00:00,18:18,2021-05-16 18:18:00
גבעתי,2021-05-16 00:00:00,18:18,2021-05-16 18:18:00
עזריקם,2021-05-16 00:00:00,18:18,2021-05-16 18:18:00
אשדוד,2021-05-16 00:00:00,18:17,2021-05-16 18:17:00
שתולים,2021-05-16 00:00:00,18:17,2021-05-16 18:17:00
בת הדר,2021-05-16 00:00:00,18:17,2021-05-16 18:17:00
משען,2021-05-16 00:00:00,18:17,2021-05-16 18:17:00
אשקלון,2021-05-16 00:00:00,18:17,2021-05-16 18:17:00
ניר ישראל,2021-05-16 00:00:00,18:17,2021-05-16 18:17:00
ברכיה,2021-05-16 00:00:00,18:17,2021-05-16 18:17:00
כפר סילבר,2021-05-16 00:00:00,18:17,2021-05-16 18:17:00
באר גנים,2021-05-16 00:00:00,18:17,2021-05-16 18:17:00
עזריקם,2021-05-16 00:00:00,18:17,2021-05-16 18:17:00
חצור,2021-05-16 00:00:00,18:17,2021-05-16 18:17:00
גבעתי,2021-05-16 00:00:00,18:17,2021-05-16 18:17:00
שדה עוזיהו,2021-05-16 00:00:00,18:17,2021-05-16 18:17:00
